User ID,Tweet ID,Tweet,Created at,Retweets,Replies,Likes,Quotes,Source
1344722496638087169,1833324508981170448,RT @RonFilipkowski: The Marxist Dems have prevented all the members of the Trump family from ever being able to attend church for more than…,2024-09-10 01:59:59+00:00,384,0,0,0,
954957700206612480,1833324508972806493,RT @cartierfamilyZ: @TheRickWilson Blame everything on Trump 🤦🏾‍♂️ who hasn’t been in political power in 4 years. Do you understand how stu…,2024-09-10 01:59:59+00:00,204,0,0,0,
275783771,1833324508817854601,RT @unhingedwaif: Taylor Swift hanging out with her Trump supporter friends and STILL not endorsing Kamala…,2024-09-10 01:59:59+00:00,1,0,0,0,
1586536200231346177,1833324508729495925,@DC_Draino I am so sick of this rational.  Race is front and center despite this being illegal immigration.  How does America rid herself of this propaganda?  Trump can't come soon enough.  Maxine is a terminal cancer.,2024-09-10 01:59:59+00:00,0,0,0,0,
700466626844446722,1833324508704608571,"RT @catturd2: Breaking  ...

Scooby-doo, Donald Duck, and Grumpy Cat have just endorsed Donald Trump.",2024-09-10 01:59:59+00:00,3993,0,0,0,
1222654507190038532,1833324508628791522,"RT @StephenM: Four years ago, under President Trump, America was developing plans for a voyage to Mars.

Today, under Kamala, migrants are…",2024-09-10 01:59:59+00:00,9450,0,0,0,
1564186652196704256,1833324508586864826,RT @Liliberdade1: Pq estão fazendo montagens do Trump com gatos fofinhos?,2024-09-10 01:59:59+00:00,94,0,0,0,
1812838783517388800,1833324508280983578,RT @DefiyantlyFree: There is nothing better than watching people realize that everything they’ve been told about Donald Trump is a lie like…,2024-09-10 01:59:58+00:00,5489,0,0,0,
889409914937851904,1833324508243235091,"RT @KamalaHarris: Donald Trump has made his stance on reproductive freedoms clear. 

To put it bluntly: He doesn’t trust women. https://t.c…",2024-09-10 01:59:58+00:00,5726,0,0,0,
1004245488,1833324508188455058,@akafacehots Trump doesn’t have the mustache,2024-09-10 01:59:58+00:00,0,0,0,0,
37264855,1833324508108788136,"RT @mmpadellan: SHOW OF HANDS:

Who else knows, beyond a shadow of a doubt, that trump will LIE HIS ASS OFF for the entirety of tomorrow's…",2024-09-10 01:59:58+00:00,4904,0,0,0,
271754654,1833324508020637952,"RT @Chicago1Ray: None of these Haitians that are eating local wildlife in Springfield, Ohio, would be there if votes weren't switched from…",2024-09-10 01:59:58+00:00,3408,0,0,0,
1767041926233018368,1833324507861254470,"RT @Evinst3in: @historyinmemes Melania Trump for GQ, 2000s. https://t.co/CbTj1YwQ4R",2024-09-10 01:59:58+00:00,1,0,0,0,
1585753638110220290,1833324507622146242,"RT @TwinTowerCity: @DC_Draino PICK A SIDE! 🇺🇸🇺🇸🇺🇸

It's not Republican versus Democrat. It's populist versus establishment. It's freedom ve…",2024-09-10 01:59:58+00:00,721,0,0,0,
1486909568579899392,1833324507567952366,"RT @RonFilipkowski: They went from migrants as Hannibal Lecter eating people to migrants eating pets. If you had a migrant eat your pet, vo…",2024-09-10 01:59:58+00:00,4562,0,0,0,
2462297426,1833324507538292977,RT @KamalaHQ: Louisiana woman who was denied care while miscarrying because of Donald Trump: “Trump is responsible for overturning Roe. He…,2024-09-10 01:59:58+00:00,3417,0,0,0,
1254260926766866434,1833324507357995284,"RT @DirtRoadPickup: Hate the way many Republicans present themselves as principled constitutionalists, but kneel and simp for Trump, knowin…",2024-09-10 01:59:58+00:00,115,0,0,0,
1776347730547261440,1833324507345441038,RT @Pismo_B: Jason Aldean explains his support for President Trump 🔥 https://t.co/5GCr8OcF6t,2024-09-10 01:59:58+00:00,252,0,0,0,
1300826144644661249,1833324507328639149,"RT @johnrich: Replace the word ""democracy"" with ""bureaucracy"" in the sentence below, and you will have the Truth:

""Trump is a threat to de…",2024-09-10 01:59:58+00:00,3371,0,0,0,
817494007920152576,1833324507299516504,"RT @harris_wins: BREAKING: Peter Baler from the New York Times just released an article highlighting Donald Trump’s age, incoherent rants,…",2024-09-10 01:59:58+00:00,8753,0,0,0,
374327063,1833324507215630551,"RT @mynamehear: Trump thinks people claiming asylum come from asylums. That's why he keeps bringing up Hannibal lecter. 

It's that simple.…",2024-09-10 01:59:58+00:00,5928,0,0,0,
1418535365887987712,1833324507198853166,"RT @TristanSnell: Trump is unfit.
Trump is unwell.
Trump is unstable. 
Trump is unhinged.
Trump is unethical. 
Trump is unqualified. 
Trump…",2024-09-10 01:59:58+00:00,8595,0,0,0,
577506191,1833324506972111102,A very unstable fascist wannabe! https://t.co/qCF8wRcqZh,2024-09-10 01:59:58+00:00,0,0,0,0,
1789134447159447552,1833324506242597366,"RT @RpsAgainstTrump: Republican lawmakers slam Tucker Carlson after his friendly interview with Holocaust denier

https://t.co/DTuGqIqpoB",2024-09-10 01:59:58+00:00,144,0,0,0,
17968560,1833324506200387731,RT @TheRealThelmaJ1: They're flooding the platform with pictures of Trump with kittens and ducks.  Trump hates pets.  His sons kill endange…,2024-09-10 01:59:58+00:00,7879,0,0,0,
1224010225738559488,1833324506158362872,@TRUMP_ARMY_ Yes,2024-09-10 01:59:58+00:00,0,0,0,0,
33529092,1833324506137456946,"RT @Sassafrass_84: Tulsi Gabbard calling out Dick Cheney, liz Cheney, and kamala harris. 

""I would not trust her for a moment with my brot…",2024-09-10 01:59:58+00:00,190,0,0,0,
1621383807726231553,1833324505957023844,"RT @alexbruesewitz: President Trump made it a felony to abuse animals.

Kamala Harris allows illegal aliens to eat pets.

Vote for Trump. h…",2024-09-10 01:59:58+00:00,15151,0,0,0,
2457527204,1833324505919283381,RT @OccupyDemocrats: BREAKING: Democratic Senator Dick Durbin drops a bomb on MAGA world and announces that his Judiciary Committee will ho…,2024-09-10 01:59:58+00:00,9915,0,0,0,
1667797738698969088,1833324505856631097,"Donald Trump really loves cats. Cats love Trump too. 
It's time to act to save cats. 

@elonmusk
@realdonaldtrump

#Trump #Trump2024Vance #CatsForTrump #DucksForTrump #HarrisWalz #KamalaHarris #GROK2 #GROK https://t.co/IGCTzHWebm",2024-09-10 01:59:58+00:00,0,0,0,0,
1519469658566324224,1833324505806344457,RT @DC_Draino: Arnold Schwarzenegger has taken a break from impregnating his house maids and destroying California to tell us that Trump is…,2024-09-10 01:59:58+00:00,6748,0,0,0,
753363953921748992,1833324505797710204,@svdate i dont believe these women  ...trump has money he didnt need to rape a woman he was probably beating them away from him ...america has no shortage of gold digging women,2024-09-10 01:59:58+00:00,0,1,2,0,
936262650555719681,1833324505738936612,"RT @IAmPoliticsGirl: Trump’s a criminal and a loose cannon, but the powers that be only need him for his base. Once he delivers and they ch…",2024-09-10 01:59:58+00:00,2933,0,0,0,
2855559063,1833324505621557604,"@DC_Draino If you don’t like being held accountable, don’t break the law. 

Trump is talking about making up shit to jail people for. This is not the same, stop acting like it is.",2024-09-10 01:59:58+00:00,0,1,5,1,
1052775252814639104,1833324505617359268,"@OrganizerMemes Yall said the same shit when Trump was elected. IF Trump wins, I will have a field day with you idiots.",2024-09-10 01:59:58+00:00,0,0,0,0,
1490148041663270912,1833324505550221766,RT @InsideWithPsaki: .@jrpsaki on today’s unhinged MAGA pet conspiracy theory: “Not only is this right wing conspiracy theory totally false…,2024-09-10 01:59:58+00:00,2182,0,0,0,
220722873,1833324505424335332,"RT @Morning_Joe: On Friday, Trump suggested it was ""impractical"" to believe he would kiss a woman without consent— Yet, in a 2005 hot mic c…",2024-09-10 01:59:58+00:00,1096,0,0,0,
144184936,1833324505416040737,"RT @WalshFreedom: This is how to write an honest, accurate headline about Trump.👇 https://t.co/p9GI8tJbTF",2024-09-10 01:59:58+00:00,4224,0,0,0,
4905816004,1833324505403408740,"@ColdAsIce1984 @ClaudetteGGibs1 Not all, but it would have sent the message that Trump did not want that behavior. And thanks for recognizing it was a riot. Go LOl somewhere else. You're starting to bore me.",2024-09-10 01:59:58+00:00,0,1,0,0,
1823149427122655232,1833324505265066057,"RT @PU28453638: Wow, this new Trump 2024 ad is incredible. 🇺🇸 🐶🐈

Protect the animals—vote Trump!

https://t.co/0HDMDHyNiD",2024-09-10 01:59:58+00:00,5643,0,0,0,
1592706096027893761,1833324505093087587,RT @FreyjaTarte: New documentary from Dinesh D'Souza. Vindicating Trump.  In theaters September 27th.  Tickets available at https://t.co/TI…,2024-09-10 01:59:58+00:00,229,0,0,0,
270004640,1833324505088799020,"RT @JaniceDean: Trump’s name was nowhere to be found on the March 25th directive to send 9,000 sick patients into the homes of where our mo…",2024-09-10 01:59:58+00:00,5010,0,0,0,
23975865,1833324504992428450,"RT @KamalaHQ: Trump is going to lie at the debate. A lot.

Here are the biggest Trump lies to expect on stage tomorrow, debunked: https://t…",2024-09-10 01:59:58+00:00,14205,0,0,0,
1770569600528478208,1833324504984006950,"RT @newsbusters: 🚨 BREAKING STUDY: @ABC's coverage of Kamala Harris is 100% positive, while their coverage of Donald Trump is 93% negative.…",2024-09-10 01:59:58+00:00,7274,0,0,0,
373640752,1833324504983994507,"RT @harris_wins: BREAKING: Mike Pence, Dick Cheney, Mitt Romney, Paul Ryan and countless other Republican leaders are refusing to vote for…",2024-09-10 01:59:58+00:00,7814,0,0,0,
3420262881,1833324504963019195,RT @KamalaHarris: Donald Trump has a real problem with the truth. https://t.co/cbVSpjiVae,2024-09-10 01:59:58+00:00,15970,0,0,0,
30811356,1833324504908763435,"RT @MantaHunk: Trump:
I'm going to declare martial law, shoot civilians on site, roundup 10 million people and put them in a concentration…",2024-09-10 01:59:58+00:00,12006,0,0,0,
1776750974914445312,1833324504791097591,@ProjectLincoln @TheRickWilson TRUMP 24,2024-09-10 01:59:58+00:00,0,0,0,0,
1221959033621504001,1833324504791069096,RT @hoofnmane: Trump is 78. His Adderall ridden brain is  senile. His VP pick hates women. They're both on board with Project 2025. None of…,2024-09-10 01:59:58+00:00,1092,0,0,0,
1104764949027586048,1833324504317063564,"I've been blocking at least 10-20 tweets a day that are popping up on my X feed from Kamala Harris and other anti-Trump accounts that I've never ""liked"".
I've been getting bombarded and blocking them has become a tedious undertaking.",2024-09-10 01:59:58+00:00,0,0,0,0,
1580367881442926592,1833324504140935264,"RT @TALKGlRL: AMERICA FIRST 🟰 TRUMP/VANCE

🔥 🚨 Boycott Barnes and Nobles🚨🔥",2024-09-10 01:59:57+00:00,225,0,0,0,
1428369757863022597,1833324503981568109,"RT @greg_price11: There's a reason the Biden-Kamala admin shipped 20,000 Haitians to Springfield, Ohio and not Martha's Vineyard. Springfie…",2024-09-10 01:59:57+00:00,1851,0,0,0,
2161351860,1833324503826411730,"RT @RpsAgainstTrump: NEW

Ten generals and admirals are mobilizing to defend Vice President Kamala Harris from Republican attempts to tie h…",2024-09-10 01:59:57+00:00,8208,0,0,0,
1657562390060322816,1833324503826407855,"RT @TONYxTWO: Kamala’s America.

This alone should win Trump the election‼️ https://t.co/JEbRQIZa7a",2024-09-10 01:59:57+00:00,17571,0,0,0,
1823408332561846272,1833324503742476297,@CCINDYT7 @OSoverrated @politvidchannel Good try to play on some words. UPenn and Penn State are not the same. One is Ivy League. Trump went to an Ivy League school when you barely graduate high school. 🤣,2024-09-10 01:59:57+00:00,0,1,0,0,
1498624366124306434,1833324503549853883,"@HollywoodxKev EVERYONE VOTE. 
VOTE TO END THIS SHIT. 
REGISTER TO VOTE IN NOVEMBER AND VOTE BLUE UP &amp; DOWN THE BALLOT. 

TRUMP, DESANTIS WILL MAKE THIS MUCH MORE COMMON.",2024-09-10 01:59:57+00:00,26,5,98,0,
1554667517880172544,1833324503478173931,"RT @Brick_Suit: MEME DUMP THREAD! Post all your pet related Trump memes here 👊
#CatsForTrump https://t.co/H94V3U0hHn",2024-09-10 01:59:57+00:00,15637,0,0,0,
983177099111485441,1833339612137209930,RT @LeadingReport: BREAKING: Robert F. Kennedy Jr. says former President Trump admitted to him that he did not “drain the swamp” his first…,2024-09-10 02:59:59+00:00,6023,0,0,0,
1312503712053555201,1833339612020019476,"RT @AndrewJ46345413: YOU endorsed trump

Refute that horrifying lapse of judgment, regain some respect

Regain some respect, regain some in…",2024-09-10 02:59:59+00:00,1,0,0,0,
17136847,1833339611646394642,"RT @RonFilipkowski: They went from migrants as Hannibal Lecter eating people to migrants eating pets. If you had a migrant eat your pet, vo…",2024-09-10 02:59:59+00:00,4562,0,0,0,
1418593333669154821,1833339611583545599,"RT @Chicago1Ray: None of these Haitians that are eating local wildlife in Springfield, Ohio, would be there if votes weren't switched from…",2024-09-10 02:59:59+00:00,3408,0,0,0,
897884702819930119,1833339611478634584,"RT @JunkScience: I know how full of sh*t climate hoaxer @BillMcKibben is but just how stupid are the editors at the @Guardian?

McKibben wr…",2024-09-10 02:59:59+00:00,31,0,0,0,
105795669,1833339611403153544,RT @Victorshi2020: Damn. Neal Katyal just nailed it: “Trump’s record against prosecutors is 0 and 34. And I suspect tomorrow is going to ma…,2024-09-10 02:59:59+00:00,4309,0,0,0,
1519749527091257344,1833339611231183284,"RT @LauraLoomer: Woman arrested for allegedly killing cat, eating it in front of neighbors

Just a reminder that Trump supporters aren’t th…",2024-09-10 02:59:59+00:00,17092,0,0,0,
2874125403,1833339611223101665,RT @Ann_Lilyflower: FLASHBACK: President Trump Signed The Preventing Animal Cruelty And Torture (PACT) Act With Supportive Stakeholders Mak…,2024-09-10 02:59:59+00:00,613,0,0,0,
91843968,1833339611185090823,RT @TeamYoungkin: WATCH: Governor @GlennYoungkin calls out the heinous crimes committed by illegal immigrants and why electing President Tr…,2024-09-10 02:59:59+00:00,163,0,0,0,
756882739413090304,1833339611185037475,RT @KamalaHQ: Texas woman who went into septic shock after being denied an abortion because of Donald Trump: “Trump does not respect women.…,2024-09-10 02:59:59+00:00,11397,0,0,0,
1518640893569372160,1833339610933399659,RT @LauraLoomer: President Trump posted this on Truth Social. https://t.co/T39IC4YoIl,2024-09-10 02:59:59+00:00,3544,0,0,0,
937212273013284864,1833339610929222046,@AB84 @Reid98Fan Police is run at the state level dummy. And Trump wants these police officers to have unchecked power.,2024-09-10 02:59:59+00:00,0,0,0,0,
908182447,1833339610912428211,RT @smc429: Trump has assembled his advisory board https://t.co/5dbOaONJyi,2024-09-10 02:59:59+00:00,1323,0,0,0,
1073205432754282498,1833339610794987589,RT @OccupyDemocrats: BREAKING: Democratic Senator Dick Durbin drops a bomb on MAGA world and announces that his Judiciary Committee will ho…,2024-09-10 02:59:59+00:00,9915,0,0,0,
1649188359581970441,1833339610727895375,"RT @goRubenRuben: Oralè Resister 
Happy ADA Pride Day 
#ADAPride 
Let’s get this trending for tomorrow’s Debate
No ADA For Trump
#NoADA4Tru…",2024-09-10 02:59:59+00:00,5,0,0,0,
727595638527905793,1833339610711089447,"RT @DC_Draino: Steve Bannon is in prison

Peter Navarro was in prison

Roger Stone got sentenced to jail

General Flynn was indicted

1,100…",2024-09-10 02:59:59+00:00,30756,0,0,0,
1362339214789013511,1833339610577199382,"RT @TrumpFile: Today in 2016, @sarahkendzior raised the alarm that Trump “may have bought” support from news outlets.

After a meeting with…",2024-09-10 02:59:59+00:00,133,0,0,0,
